"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"4801",57,"Married",19,148,"$75+",74.2,"Luxury","College degree",26,"No","More than 15","Somewhat satisfied","Female",2,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"4802",22,"Unmarried",2,20,"Under $25",9.6,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","Yes","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","No"
"4803",31,"Unmarried",12,34,"$25 - $49",17,"Standard","College degree",1,"No","Less than 5","Neutral","Female",1,"No","No","Yes","Yes","No Answer","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4804",51,"Married",26,242,"$75+",77.5,"Luxury","High school degree",32,"No","More than 15","Highly satisfied","Male",3,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4805",54,"Unmarried",5,137,"$75+",67.8,"Luxury","College degree",10,"No","5 to 15","Highly satisfied","Female",1,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4806",49,"Unmarried",10,160,"$75+",80.2,"Luxury","Some college",22,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4807",49,"Married",13,44,"$25 - $49",21.1,"Standard","Did not complete high school",12,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4808",43,"Unmarried",22,94,"$75+",47.6,"Luxury","Some college",5,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4809",52,"Married",29,184,"$75+",92.3,"Luxury","High school degree",31,"No","More than 15","Somewhat satisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4810",22,"Unmarried",2,15,"Under $25",7.5,"Economy","High school degree",3,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4811",54,"Unmarried",6,67,"$50 - $74",34,"Luxury","High school degree",10,"No","5 to 15","Highly satisfied","Male",1,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"4812",25,"Married",5,27,"$25 - $49",13.6,"Economy","College degree",0,"No","Less than 5","Somewhat dissatisfied","Male",3,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4813",30,"Married",6,19,"Under $25",9.4,"Economy","College degree",5,"No","5 to 15","Somewhat dissatisfied","Female",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4814",38,"Married",3,27,"$25 - $49",13.5,"Economy","High school degree",8,"No","5 to 15","Neutral","Male",5,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4815",32,"Unmarried",6,31,"$25 - $49",14.8,"Economy","College degree",8,"No","5 to 15","Neutral","Male",1,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4816",36,"Married",17,23,"Under $25",11,"Economy","Did not complete high school",6,"No","5 to 15","Somewhat satisfied","Female",4,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","Yes","No","Yes"
"4817",52,"Unmarried",2,151,"$75+",74.7,"Luxury","High school degree",24,"No","More than 15","Somewhat satisfied","Male",1,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes"
"4818",59,"Unmarried",9,10,"Under $25",4.9,"Economy","High school degree",12,"Yes","5 to 15","Highly satisfied","Female",1,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4819",57,"Married",34,34,"$25 - $49",17.3,"Standard","High school degree",12,"No","5 to 15","Highly satisfied","Female",2,"No","Yes","Yes","Yes","Does not know","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4820",56,"Unmarried",11,14,"Under $25",6.9,"Economy","Some college",2,"Yes","Less than 5","Highly dissatisfied","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","No"
"4821",66,"Married",0,62,"$50 - $74",32.7,"Luxury","College degree",12,"No","5 to 15","Neutral","Male",2,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4822",48,"Unmarried",3,40,"$25 - $49",20.4,"Standard","Some college",2,"No","Less than 5","Neutral","Male",1,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4823",39,"Married",7,71,"$50 - $74",35.8,"Luxury","Did not complete high school",15,"No","More than 15","Highly satisfied","Male",3,"No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4824",54,"Married",2,64,"$50 - $74",30.6,"Luxury","Some college",4,"No","Less than 5","Highly dissatisfied","Female",4,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4825",21,"Unmarried",1,24,"Under $25",11.8,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",3,"No","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No"
"4826",53,"Married",30,27,"$25 - $49",14,"Economy","High school degree",3,"No","Less than 5","Neutral","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4827",40,"Married",9,61,"$50 - $74",30.5,"Luxury","Post-undergraduate degree",6,"No","5 to 15","Somewhat dissatisfied","Female",5,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"4828",45,"Married",12,144,"$75+",72.6,"Luxury","Did not complete high school",25,"No","More than 15","Highly satisfied","Male",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4829",34,"Unmarried",4,79,"$75+",39.4,"Luxury","College degree",7,"No","5 to 15","Highly dissatisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4830",26,"Married",1,50,"$50 - $74",24,"Standard","Some college",3,"No","Less than 5","Highly dissatisfied","Female",4,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4831",42,"Married",6,44,"$25 - $49",22,"Standard","Some college",10,"No","5 to 15","Somewhat dissatisfied","Female",4,"Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4832",42,"Married",21,40,"$25 - $49",20.2,"Standard","Did not complete high school",4,"No","Less than 5","Highly satisfied","Male",4,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"4833",57,"Unmarried",33,102,"$75+",50.3,"Luxury","Some college",15,"No","More than 15","Somewhat satisfied","Female",1,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4834",48,"Married",9,32,"$25 - $49",15.9,"Standard","Did not complete high school",8,"No","5 to 15","Somewhat dissatisfied","Female",5,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4835",30,"Unmarried",10,48,"$25 - $49",23.7,"Standard","Some college",5,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4836",53,"Unmarried",3,38,"$25 - $49",19.1,"Standard","High school degree",2,"No","Less than 5","Somewhat dissatisfied","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4837",37,"Married",11,72,"$50 - $74",36,"Luxury","College degree",5,"No","5 to 15","Somewhat satisfied","Male",4,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4838",53,"Married",0,27,"$25 - $49",13.5,"Economy","College degree",3,"No","Less than 5","Somewhat dissatisfied","Male",4,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"4839",20,"Married",0,25,"$25 - $49",12.4,"Economy","Some college",0,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"4840",28,"Married",5,20,"Under $25",10.3,"Economy","Did not complete high school",10,"No","5 to 15","Highly satisfied","Male",2,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4841",55,"Unmarried",33,124,"$75+",62,"Luxury","Did not complete high school",24,"No","More than 15","Highly satisfied","Male",1,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4842",42,"Unmarried",1,35,"$25 - $49",17.8,"Standard","Did not complete high school",8,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4843",73,"Unmarried",18,67,"$50 - $74",33.2,"Luxury","Did not complete high school",44,"Yes","More than 15","Highly satisfied","Male",1,"Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4844",46,"Married",23,47,"$25 - $49",24.3,"Standard","High school degree",10,"No","5 to 15","Somewhat satisfied","Female",2,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4845",30,"Married",0,16,"Under $25",8,"Economy","High school degree",4,"No","Less than 5","Somewhat dissatisfied","Female",2,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4846",31,"Married",3,29,"$25 - $49",13.9,"Economy","High school degree",12,"No","5 to 15","Neutral","Female",3,"Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4847",26,"Unmarried",1,22,"Under $25",11,"Economy","Did not complete high school",6,"No","5 to 15","Somewhat satisfied","Female",2,"Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4848",32,"Married",8,57,"$50 - $74",29.4,"Standard","Post-undergraduate degree",4,"No","Less than 5","Somewhat dissatisfied","Female",3,"Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"4849",51,"Married",8,52,"$50 - $74",25.6,"Standard","High school degree",13,"No","5 to 15","Neutral","Female",2,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4850",45,"Married",16,67,"$50 - $74",33.6,"Luxury","Post-undergraduate degree",3,"No","Less than 5","Highly dissatisfied","Female",4,"Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4851",43,"Unmarried",7,87,"$75+",44.5,"Luxury","Did not complete high school",24,"No","More than 15","Somewhat satisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4852",53,"Married",17,68,"$50 - $74",33.7,"Luxury","Some college",11,"No","5 to 15","Somewhat dissatisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"4853",30,"Unmarried",6,38,"$25 - $49",18.9,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4854",34,"Married",10,45,"$25 - $49",22.7,"Standard","Some college",3,"No","Less than 5","Highly dissatisfied","Female",6,"Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes"
"4855",44,"Married",24,39,"$25 - $49",19.5,"Standard","Did not complete high school",5,"No","5 to 15","Highly dissatisfied","Female",3,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4856",35,"Married",14,43,"$25 - $49",21.7,"Standard","College degree",8,"No","5 to 15","Somewhat dissatisfied","Male",5,"Yes","Yes","Yes","No","No Answer","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"4857",33,"Unmarried",7,31,"$25 - $49",15.3,"Standard","College degree",9,"No","5 to 15","Neutral","Female",1,"Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4858",33,"Married",11,22,"Under $25",11.4,"Economy","High school degree",5,"No","5 to 15","Somewhat dissatisfied","Male",4,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4859",47,"Married",16,26,"$25 - $49",13.4,"Economy","Did not complete high school",1,"No","Less than 5","Neutral","Female",4,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"4860",32,"Married",11,23,"Under $25",11.8,"Economy","Did not complete high school",2,"No","Less than 5","Neutral","Female",4,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"4861",50,"Unmarried",7,60,"$50 - $74",30.6,"Luxury","Some college",24,"No","More than 15","Highly satisfied","Male",1,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"4862",51,"Unmarried",7,65,"$50 - $74",32.2,"Luxury","Some college",6,"No","5 to 15","Neutral","Male",1,"Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes"
"4863",46,"Married",27,56,"$50 - $74",27.7,"Standard","College degree",12,"No","5 to 15","Highly dissatisfied","Female",6,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No"
"4864",26,"Unmarried",5,22,"Under $25",10.9,"Economy","High school degree",4,"No","Less than 5","Neutral","Female",4,"Yes","Yes","Yes","No","Does not know","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4865",29,"Unmarried",6,22,"Under $25",11.6,"Economy","Post-undergraduate degree",2,"No","Less than 5","Highly satisfied","Male",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"4866",54,"Unmarried",26,46,"$25 - $49",24.3,"Standard","Did not complete high school",18,"No","More than 15","Somewhat satisfied","Male",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"4867",49,"Unmarried",3,50,"$50 - $74",25.4,"Standard","Some college",9,"No","5 to 15","Neutral","Male",1,"No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4868",69,"Unmarried",2,9,"Under $25",4.5,"Economy","High school degree",21,"Yes","More than 15","Neutral","Male",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"4869",42,"Unmarried",20,53,"$50 - $74",26.3,"Standard","College degree",7,"No","5 to 15","Highly satisfied","Male",2,"No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4870",25,"Married",0,21,"Under $25",10,"Economy","Some college",1,"No","Less than 5","Neutral","Female",4,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"4871",29,"Unmarried",2,18,"Under $25",9,"Economy","College degree",2,"No","Less than 5","Somewhat dissatisfied","Female",1,"Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No"
"4872",46,"Unmarried",1,32,"$25 - $49",16.2,"Standard","Some college",3,"No","Less than 5","Somewhat dissatisfied","Male",3,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4873",43,"Married",11,77,"$75+",38.5,"Luxury","Did not complete high school",19,"No","More than 15","Highly dissatisfied","Male",4,"No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4874",58,"Married",8,28,"$25 - $49",13.5,"Economy","High school degree",29,"Yes","More than 15","Somewhat dissatisfied","Male",2,"Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4875",56,"Married",37,59,"$50 - $74",29.9,"Standard","High school degree",14,"No","5 to 15","Neutral","Male",3,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No"
"4876",24,"Married",1,38,"$25 - $49",18.8,"Standard","College degree",1,"No","Less than 5","Somewhat dissatisfied","Female",6,"Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes"
"4877",51,"Unmarried",10,33,"$25 - $49",16.6,"Standard","College degree",17,"No","More than 15","Somewhat satisfied","Female",2,"No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4878",20,"Unmarried",1,20,"Under $25",10,"Economy","Did not complete high school",2,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4879",47,"Unmarried",24,19,"Under $25",9.3,"Economy","Did not complete high school",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"4880",61,"Unmarried",19,105,"$75+",52.3,"Luxury","Some college",20,"No","More than 15","Neutral","Male",1,"Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"4881",31,"Married",6,31,"$25 - $49",15.4,"Standard","Did not complete high school",0,"No","Less than 5","Highly dissatisfied","Female",5,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4882",41,"Married",19,48,"$25 - $49",23.8,"Standard","College degree",16,"No","More than 15","Highly satisfied","Female",2,"Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4883",20,"Married",1,21,"Under $25",10.4,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",5,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
"4884",31,"Unmarried",0,27,"$25 - $49",13.6,"Economy","Post-undergraduate degree",2,"No","Less than 5","Somewhat dissatisfied","Female",2,"Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes"
"4885",48,"Unmarried",23,139,"$75+",69,"Luxury","Some college",18,"No","More than 15","Somewhat satisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"4886",41,"Married",10,82,"$75+",41,"Luxury","High school degree",12,"No","5 to 15","Highly satisfied","Female",5,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4887",51,"Married",26,279,"$75+",78.6,"Luxury","College degree",24,"No","More than 15","Somewhat satisfied","Female",2,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"4888",32,"Married",1,21,"Under $25",10.7,"Economy","High school degree",5,"No","5 to 15","Somewhat dissatisfied","Female",5,"No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"4889",26,"Unmarried",3,20,"Under $25",10.4,"Economy","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",4,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4890",25,"Unmarried",1,28,"$25 - $49",13.9,"Economy","College degree",0,"No","Less than 5","Somewhat satisfied","Female",2,"Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"4891",50,"Unmarried",27,96,"$75+",47.3,"Luxury","High school degree",11,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
